579f88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392882451,
363ffa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1392882458,
bf855a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1392882460,
ceea0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/beraria-boema,1392882477,
4c64a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882477,ceea0d
3d03df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/beraria-boema,1392882561,
edba3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1392882570,
8631cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882576,
4b5530,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882576,8631cc
f9ef1d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882581,
d4321c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882581,f9ef1d
50c7bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882907,
be1bbd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882907,50c7bf
fdc085,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/dozator-lapte-natural-milk-machine,1392882908,
743525,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1392882915,
db4ead,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1392882916,
52e483,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/casa-ardeleana,1392882930,
4f4dd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882930,52e483
2833f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/casa-ardeleana,1392882932,
