579f88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392882451,
363ffa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1392882458,
bf855a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1392882460,
ceea0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/beraria-boema,1392882477,
4c64a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882477,ceea0d
3d03df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/beraria-boema,1392882561,
edba3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1392882570,
8631cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882576,
4b5530,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882576,8631cc
f9ef1d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882581,
d4321c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882581,f9ef1d
50c7bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/dozator-lapte-natural-milk-machine,1392882907,
be1bbd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882907,50c7bf
fdc085,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/dozator-lapte-natural-milk-machine,1392882908,
743525,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1392882915,
db4ead,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1392882916,
52e483,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/casa-ardeleana,1392882930,
4f4dd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392882930,52e483
2833f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/casa-ardeleana,1392882932,
15acb5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1392884384,
b0448e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1392885365,
584c26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/admin/login,1392885623,
5802a2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392885703,
3e5707,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392886289,
2582c6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392886296,
e746e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1392886302,
936796,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1392886313,
e3719c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1392886321,
01d2b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1392886328,
75e6e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392887676,
5e73ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1392887684,
21f39a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392887983,
d12546,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392888088,
b5b488,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1392888123,
059a44,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1392888313,
ce16e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392888671,
d9cece,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1392888678,
51115a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=casa,1392888679,
34aa30,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1392890928,
0def9d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392890929,
276d06,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1392890934,
f09683,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/marty-restaurants,1392890949,
