3500a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744033,
b489eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744033,
454fce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744062,
d80d6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744062,
58399b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744075,
7bfaff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744075,
23db19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744128,
84fbb2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744128,
a64e0a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744142,
d094c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744142,
a07993,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744193,
df626b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744193,
198b0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744458,
fd373e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744458,
4ff673,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744558,
3203fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744558,
230f1e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744602,
847caa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744602,
23326a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744615,
5366b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744615,
666f9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395744632,
0498c7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395744634,
49557c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395744634,
cbd29f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750470,
bedd6d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750470,
2c844f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750501,
b9454d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750501,
2089a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750661,
dd5600,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395750663,
9e4310,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395750663,
dabb47,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750760,
17041f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750760,
b8838e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750785,
cb24fb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395750787,
505708,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395750787,
425619,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750868,
5a4774,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395750870,
1fa68e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395750870,
e87af4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750901,
8b2d27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750901,
408231,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395750931,
f236e9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395750933,
930885,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395750933,
888911,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395751028,
5e44dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751029,
684409,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751030,
a2dfa2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751032,
e4ec80,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751041,
89c16c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian,1395751041,
54bb4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian,1395751041,
4da56e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751042,
facc69,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751043,
27d4de,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751060,
354fe7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395751061,
2bfc6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751061,
e1e3cf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751062,
914520,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751063,
a7359e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395751106,
37e0d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751106,
852690,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751108,
974200,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751109,
730e64,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751119,
ba4dc1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751121,
46fe05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751133,
61305e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Restaurant+Havana,1395751134,
33980f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Restaurant%20Havana,1395751134,
d0c2df,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751135,
123b5c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751135,
d01203,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/social-caffe?input=Restaurant%20Havana,1395751141,
626fd0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/aquina?input=Restaurant%20Havana,1395751158,
dd85c4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/lunchbox-city?input=Restaurant%20Havana,1395751165,
93f071,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/victoria?input=Restaurant%20Havana,1395751177,
e44aa4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751202,
f482d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza?input=Restaurant%20Havana,1395751203,
a85f27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sora-internet-cafe?input=Restaurant%20Havana,1395751207,
a3015a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/catedrala-ortodox-a-vadului-feleacului-i-clujului?input=Restaurant%20Havana,1395751210,
c845b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/la-galerie?input=Restaurant%20Havana,1395751214,
3d484c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/people-pub?input=Restaurant%20Havana,1395751217,
